# tel1/ch2MeV_dEX.dat is created from AlphaCalibration.C
# offset gain
0.328452 0.00440554
0.39422 0.00242038
0.390256 0.00206137
0.40957 0.00208111
0.374877 0.00206675
0.405252 0.00201713
0.396952 0.00205674
0.408493 0.00206284
0.377453 0.00232405
0.374893 0.00234346
0.390191 0.00238036
0.392955 0.00245896
0.4006 0.00285884
0.439662 0.00291763
0.4166 0.00302713
0.417505 0.00305103
