#offset gain
#dE2Y
8. 0.1
78. 0.1
18. 0.1
90. 0.1
69. 0.1
24. 0.1
-27. 0.1
-27. 0.1
56. 0.1
65. 0.1
68. 0.1
133. 0.1
-67. 0.1
22. 0.1
42. 0.1
23. 0.1
